0.966396,220.063,73855.5,0.672774
0.965419,220.553,73751,0.674409
0.964438,221.044,73646.1,0.676048
0.963454,221.536,73541,0.67769
0.962467,222.029,73435.6,0.679336
0.961477,222.522,73329.9,0.680986
0.960484,223.016,73223.9,0.682639
0.959487,223.511,73117.6,0.684296
0.958488,224.007,73011.1,0.685956
0.957485,224.503,72904.2,0.68762
0.95648,225,72797.1,0.689287
0.955471,225.498,72689.6,0.690958
0.954459,225.997,72581.9,0.692633
0.953444,226.496,72473.9,0.694311
0.952426,226.996,72365.6,0.695992
0.951405,227.497,72257.1,0.697677
0.950381,227.999,72148.2,0.699366
0.949353,228.501,72039.1,0.701058
0.948323,229.004,71929.7,0.702754
0.947289,229.508,71820,0.704454
0.946253,230.013,71710,0.706157
0.945213,230.518,71599.8,0.707863
0.94417,231.024,71489.2,0.709573
0.943124,231.53,71378.4,0.711287
0.942075,232.038,71267.3,0.713004
0.941023,232.546,71156,0.714725
0.939968,233.055,71044.3,0.71645
0.93891,233.564,70932.4,0.718177
0.937849,234.074,70820.3,0.719909
0.936785,234.585,70707.8,0.721644
0.935717,235.097,70595.1,0.723383
0.934647,235.609,70482.1,0.725125
0.933574,236.122,70368.8,0.72687
0.932497,236.636,70255.3,0.728619
0.931418,237.15,70141.5,0.730372
0.930336,237.665,70027.5,0.732128
0.92925,238.181,69913.1,0.733888
0.928162,238.697,69798.5,0.735652
0.92707,239.214,69683.7,0.737419
0.925976,239.732,69568.6,0.739189
0.924878,240.251,69453.2,0.740963
0.923778,240.77,69337.6,0.74274
0.922674,241.289,69221.7,0.744521
0.921568,241.81,69105.5,0.746306
0.920459,242.331,68989.1,0.748094
0.919346,242.852,68872.4,0.749886
0.918231,243.375,68755.5,0.751681
0.917113,243.898,68638.4,0.753479
0.915991,244.421,68520.9,0.755282
0.914867,244.945,68403.3,0.757087
0.91374,245.47,68285.3,0.758896
0.91261,245.996,68167.2,0.760709
0.911477,246.522,68048.8,0.762525
0.910341,247.049,67930.1,0.764345
0.909203,247.576,67811.2,0.766168
0.908061,248.104,67692,0.767995
0.906916,248.632,67572.7,0.769825
0.905769,249.162,67453,0.771658
0.904619,249.691,67333.2,0.773495
0.903466,250.222,67213,0.775336
0.90231,250.753,67092.7,0.77718
0.901151,251.284,66972.1,0.779028
0.899989,251.816,66851.3,0.780879
0.898825,252.349,66730.3,0.782733
0.897657,252.882,66609,0.784591
0.896487,253.416,66487.5,0.786452
0.895314,253.951,66365.8,0.788317
0.894139,254.486,66243.8,0.790185
0.89296,255.021,66121.6,0.792057
0.891779,255.557,65999.2,0.793932
0.890595,256.094,65876.6,0.795811
0.889408,256.631,65753.8,0.797693
0.888218,257.169,65630.7,0.799578
0.887026,257.707,65507.4,0.801467
0.885831,258.246,65383.9,0.80336
0.884633,258.786,65260.2,0.805255
0.883433,259.326,65136.3,0.807154
0.88223,259.866,65012.1,0.809057
0.881024,260.407,64887.8,0.810963
0.879815,260.949,64763.2,0.812872
0.878604,261.491,64638.5,0.814785
0.877391,262.033,64513.5,0.816701
0.876174,262.576,64388.4,0.818621
0.874955,263.12,64263,0.820543
0.873733,263.664,64137.4,0.82247
0.872509,264.208,64011.7,0.824399
0.871282,264.753,63885.7,0.826332
0.870053,265.299,63759.6,0.828268
0.868821,265.845,63633.2,0.830208
0.867586,266.391,63506.7,0.832151
0.866349,266.938,63380,0.834097
0.86511,267.485,63253.1,0.836047
0.863867,268.033,63126,0.838
0.862623,268.582,62998.7,0.839956
0.861376,269.13,62871.2,0.841916
0.860126,269.679,62743.6,0.843879
0.858874,270.229,62615.8,0.845845
0.857619,270.779,62487.8,0.847815
0.856362,271.33,62359.6,0.849788
0.855103,271.881,62231.3,0.851764
0.853841,272.432,62102.8,0.853743
0.852577,272.984,61974.1,0.855726
0.85131,273.536,61845.2,0.857712
0.850041,274.089,61716.2,0.859701
0.84877,274.642,61587.1,0.861693
0.847496,275.195,61457.7,0.863689
0.84622,275.749,61328.2,0.865688
0.844942,276.303,61198.6,0.86769
0.843661,276.858,61068.8,0.869696
0.842378,277.413,60938.8,0.871704
0.841093,277.968,60808.7,0.873716
0.839806,278.524,60678.5,0.875731
0.838516,279.08,60548.1,0.877749
0.837224,279.637,60417.5,0.879771
0.83593,280.193,60286.8,0.881795
0.834634,280.751,60156,0.883823
0.833335,281.308,60025,0.885854
0.832035,281.866,59893.9,0.887888
0.830732,282.424,59762.7,0.889925
0.829427,282.983,59631.3,0.891966
0.82812,283.542,59499.8,0.894009
0.826811,284.101,59368.2,0.896056
0.8255,284.661,59236.4,0.898106
0.824186,285.221,59104.5,0.900159
0.822871,285.781,58972.5,0.902215
0.821554,286.341,58840.4,0.904274
0.820234,286.902,58708.2,0.906336
0.818913,287.463,58575.8,0.908401
0.817589,288.024,58443.4,0.910469
0.816264,288.586,58310.8,0.912541
0.814937,289.148,58178.1,0.914615
0.813608,289.71,58045.3,0.916693
0.812277,290.273,57912.4,0.918773
0.810943,290.835,57779.4,0.920857
0.809609,291.398,57646.3,0.922944
0.808272,291.962,57513.1,0.925033
0.806933,292.525,57379.8,0.927126
0.805593,293.089,57246.4,0.929222
0.804251,293.653,57112.9,0.93132
0.802906,294.217,56979.3,0.933422
0.801561,294.782,56845.7,0.935526
0.800213,295.346,56711.9,0.937634
0.798864,295.911,56578.1,0.939745
0.797513,296.477,56444.2,0.941858
0.79616,297.042,56310.2,0.943974
0.794806,297.607,56176.2,0.946094
0.79345,298.173,56042,0.948216
0.792092,298.739,55907.8,0.950341
0.790733,299.305,55773.6,0.952469
0.789372,299.872,55639.2,0.9546
0.788009,300.438,55504.8,0.956734
0.786645,301.005,55370.3,0.958871
0.785279,301.571,55235.8,0.96101
0.783912,302.138,55101.2,0.963153
0.782544,302.706,54966.6,0.965298
0.781173,303.273,54831.9,0.967446
0.779802,303.84,54697.2,0.969597
0.778429,304.408,54562.4,0.97175
0.777054,304.976,54427.6,0.973907
0.775678,305.544,54292.7,0.976066
0.774301,306.112,54157.8,0.978228
0.772922,306.68,54022.8,0.980393
0.771542,307.248,53887.8,0.982561
0.77016,307.816,53752.8,0.984731
0.768778,308.385,53617.7,0.986904
0.767394,308.953,53482.6,0.98908
0.766008,309.522,53347.5,0.991259
0.764622,310.091,53212.4,0.99344
0.763234,310.659,53077.2,0.995624
0.761845,311.228,52942,0.997811
0.760455,311.797,52806.8,1
0.75805,312.783,52573.2,1.0038
0.756526,313.407,52425.3,1.0062
0.755072,314.001,52284.3,1.0085
0.753644,314.585,52145.9,1.01076
0.752226,315.164,52008.6,1.013
0.750815,315.74,51872,1.01523
0.749406,316.314,51735.8,1.01746
0.748,316.888,51599.9,1.01969
0.746594,317.46,51464.2,1.02192
0.745189,318.032,51328.7,1.02414
0.743784,318.604,51193.2,1.02637
0.742378,319.175,51057.9,1.0286
0.740973,319.746,50922.6,1.03083
0.739567,320.316,50787.4,1.03306
0.738161,320.887,50652.2,1.0353
0.736754,321.457,50517.1,1.03753
0.735346,322.028,50382.1,1.03977
0.733938,322.598,50247.1,1.04201
0.73253,323.168,50112.2,1.04425
0.731121,323.737,49977.2,1.0465
0.729711,324.307,49842.4,1.04874
0.728301,324.877,49707.6,1.05099
0.72689,325.446,49572.8,1.05324
0.725478,326.016,49438.1,1.05549
0.724066,326.585,49303.4,1.05775
0.722653,327.155,49168.8,1.06001
0.72124,327.724,49034.3,1.06227
0.719826,328.293,48899.8,1.06453
0.718412,328.862,48765.3,1.06679
0.716997,329.431,48630.9,1.06906
0.715582,329.999,48496.6,1.07133
0.714166,330.568,48362.3,1.0736
0.71275,331.136,48228.1,1.07587
0.711333,331.705,48093.9,1.07815
0.709916,332.273,47959.9,1.08043
0.708498,332.841,47825.9,1.08271
0.70708,333.409,47691.9,1.08499
0.705662,333.977,47558.1,1.08727
0.704243,334.545,47424.3,1.08956
0.702824,335.112,47290.6,1.09185
0.701405,335.68,47156.9,1.09414
0.699986,336.247,47023.4,1.09643
0.698566,336.814,46889.9,1.09873
0.697146,337.381,46756.5,1.10102
0.695725,337.947,46623.2,1.10332
0.694305,338.514,46490,1.10563
0.692884,339.08,46356.9,1.10793
0.691463,339.647,46223.9,1.11023
0.690042,340.213,46090.9,1.11254
0.688621,340.778,45958.1,1.11485
0.6872,341.344,45825.4,1.11716
0.685778,341.909,45692.8,1.11948
0.684357,342.475,45560.2,1.12179
0.682936,343.04,45427.8,1.12411
0.681514,343.604,45295.5,1.12643
0.680093,344.169,45163.3,1.12875
0.678671,344.733,45031.2,1.13108
0.67725,345.297,44899.2,1.1334
0.675828,345.861,44767.4,1.13573
0.674407,346.425,44635.6,1.13806
0.672986,346.988,44504,1.14039
0.671565,347.551,44372.5,1.14273
0.670144,348.114,44241.1,1.14506
0.668723,348.677,44109.9,1.1474
0.667302,349.239,43978.8,1.14974
0.665882,349.801,43847.8,1.15208
0.664462,350.363,43716.9,1.15442
0.663042,350.924,43586.2,1.15677
0.661622,351.486,43455.6,1.15911
0.660203,352.047,43325.2,1.16146
0.658783,352.607,43194.9,1.16381
0.657365,353.168,43064.7,1.16616
0.655946,353.728,42934.7,1.16852
0.654528,354.287,42804.8,1.17087
0.65311,354.847,42675.1,1.17323
0.651693,355.406,42545.5,1.17559
0.650276,355.965,42416.1,1.17795
0.64886,356.523,42286.8,1.18031
0.647444,357.082,42157.7,1.18268
0.646028,357.639,42028.7,1.18504
0.644613,358.197,41899.9,1.18741
0.643199,358.754,41771.2,1.18978
0.641785,359.311,41642.8,1.19215
0.640371,359.867,41514.4,1.19452
0.638959,360.423,41386.3,1.1969
0.637546,360.979,41258.3,1.19927
0.636135,361.535,41130.5,1.20165
0.634724,362.09,41002.8,1.20403
0.633314,362.644,40875.4,1.20641
0.631904,363.198,40748.1,1.20879
0.630495,363.752,40620.9,1.21118
0.629087,364.306,40494,1.21356
0.627679,364.859,40367.2,1.21595
0.626272,365.412,40240.7,1.21834
0.624867,365.964,40114.3,1.22073
0.706409,327.951,47746.3,1.06611
0.809947,284.804,57899.8,0.900269
0.855127,267.405,62476.3,0.83611
0.863894,264.029,63374.9,0.82387
0.865552,263.302,63545.3,0.821287
0.866929,262.68,63686.9,0.819085
0.868295,262.061,63827.5,0.816899
0.869653,261.445,63967.3,0.814724
0.871004,260.831,64106.5,0.812559
0.872348,260.22,64245.1,0.810404
0.873685,259.611,64383,0.80826
0.875016,259.004,64520.3,0.806125
0.876339,258.4,64657,0.804
0.877656,257.797,64793.1,0.801885
0.878966,257.197,64928.6,0.799779
0.880271,256.599,65063.6,0.797682
0.881568,256.002,65197.9,0.795593
0.88286,255.408,65331.8,0.793514
0.884146,254.816,65465,0.791442
0.885426,254.225,65597.8,0.78938
0.8867,253.636,65730,0.787325
0.887968,253.049,65861.6,0.785279
0.88923,252.464,65992.8,0.78324
0.890487,251.881,66123.5,0.781209
0.891739,251.299,66253.6,0.779186
0.892985,250.719,66383.3,0.77717
0.894225,250.141,66512.5,0.775162
0.89546,249.564,66641.2,0.773161
0.89669,248.989,66769.4,0.771168
0.897915,248.416,66897.1,0.769181
0.899135,247.844,67024.4,0.767202
0.900349,247.273,67151.2,0.765229
0.901559,246.704,67277.6,0.763263
0.902763,246.137,67403.5,0.761304
0.903963,245.571,67528.9,0.759352
0.905157,245.006,67653.9,0.757406
0.906347,244.443,67778.5,0.755467
0.907532,243.882,67902.6,0.753534
0.908712,243.321,68026.3,0.751607
0.909888,242.762,68149.6,0.749687
0.911059,242.205,68272.4,0.747773
0.912225,241.649,68394.8,0.745865
0.913387,241.094,68516.8,0.743963
0.914544,240.541,68638.4,0.742067
0.915696,239.989,68759.6,0.740177
0.916844,239.438,68880.3,0.738293
0.917988,238.888,69000.7,0.736415
0.919127,238.34,69120.6,0.734542
0.920261,237.793,69240.1,0.732676
0.921392,237.247,69359.2,0.730815
0.922518,236.703,69478,0.728959
0.923639,236.16,69596.3,0.72711
0.924756,235.618,69714.2,0.725265
0.925869,235.077,69831.7,0.723427
0.926978,234.537,69948.9,0.721594
0.928083,233.999,70065.6,0.719766
0.929183,233.462,70182,0.717943
0.930279,232.926,70297.9,0.716126
0.931371,232.391,70413.5,0.714314
0.932459,231.858,70528.7,0.712508
0.933542,231.326,70643.5,0.710707
0.934622,230.794,70758,0.70891
0.935697,230.264,70872,0.70712
0.936769,229.735,70985.7,0.705334
0.937836,229.208,71099,0.703553
0.938899,228.681,71211.9,0.701777
0.939958,228.156,71324.4,0.700007
0.941014,227.631,71436.6,0.698241
0.942065,227.108,71548.4,0.69648
0.943112,226.586,71659.8,0.694725
0.944156,226.065,71770.9,0.692974
0.945195,225.545,71881.5,0.691228
0.946231,225.026,71991.9,0.689487
0.947262,224.509,72101.8,0.687751
0.94829,223.992,72211.4,0.68602
0.949314,223.477,72320.6,0.684293
0.950334,222.962,72429.5,0.682571
0.95135,222.449,72537.9,0.680854
0.952362,221.937,72646.1,0.679142
0.953371,221.426,72753.8,0.677434
0.954376,220.916,72861.2,0.675731
0.955376,220.407,72968.3,0.674033
0.956374,219.899,73075,0.672339
0.957367,219.392,73181.3,0.67065
0.958357,218.886,73287.2,0.668966
0.959342,218.382,73392.8,0.667286
0.960324,217.878,73498.1,0.665611
0.961303,217.375,73603,0.66394
0.962278,216.874,73707.5,0.662274
0.963248,216.373,73811.7,0.660612
0.964216,215.874,73915.5,0.658955
0.965179,215.376,74019,0.657302
0.966139,214.878,74122.2,0.655654
0.967096,214.382,74224.9,0.65401
0.968048,213.887,74327.4,0.65237
0.968997,213.393,74429.4,0.650735
0.969943,212.899,74531.1,0.649104
0.970884,212.407,74632.5,0.647478
0.971823,211.916,74733.6,0.645856
0.972757,211.426,74834.2,0.644238
0.973688,210.937,74934.6,0.642625
0.974616,210.449,75034.5,0.641016
0.975539,209.962,75134.2,0.639411
0.97646,209.476,75233.5,0.637811
0.977377,208.991,75332.4,0.636215
0.97829,208.507,75431,0.634623
0.979199,208.024,75529.3,0.633035
0.980106,207.542,75627.2,0.631452
0.981008,207.061,75724.8,0.629872
0.981908,206.582,75822,0.628297
0.982803,206.103,75918.9,0.626727
0.983695,205.625,76015.5,0.62516
0.984584,205.148,76111.7,0.623597
0.98547,204.672,76207.6,0.622039
0.986351,204.197,76303.1,0.620485
0.98723,203.724,76398.3,0.618935
0.988105,203.251,76493.1,0.617389
0.988976,202.779,76587.7,0.615847
0.989844,202.308,76681.8,0.614309
0.990709,201.839,76775.7,0.612775
0.991571,201.37,76869.2,0.611246
0.992428,200.902,76962.4,0.60972
0.993283,200.435,77055.2,0.608199
0.994134,199.969,77147.7,0.606681
0.994982,199.505,77239.9,0.605168
0.995827,199.041,77331.8,0.603658
0.996668,198.578,77423.3,0.602153
0.997506,198.116,77514.4,0.600651
0.99834,197.655,77605.3,0.599154
0.999171,197.196,77695.8,0.59766
0.999999,196.737,77786,0.596171
1.00082,196.279,77875.8,0.594685
1.00165,195.822,77965.4,0.593203
1.00246,195.366,78054.6,0.591725
1.00328,194.911,78143.4,0.590252
1.00409,194.457,78232,0.588782
1.0049,194.004,78320.2,0.587316
1.0057,193.553,78408.1,0.585854
1.0065,193.102,78495.7,0.584395
1.0073,192.652,78582.9,0.582941
1.0081,192.203,78669.8,0.58149
1.00889,191.755,78756.4,0.580044
1.00968,191.308,78842.7,0.578601
1.01046,190.862,78928.7,0.577162
1.01125,190.417,79014.3,0.575727
1.01203,189.972,79099.6,0.574296
1.0128,189.529,79184.6,0.572868
1.01358,189.087,79269.3,0.571444
1.01434,188.646,79353.6,0.570024
1.01511,188.206,79437.6,0.568607
1.01586,187.767,79521.3,0.567191
1.01657,187.329,79604.7,0.56577
1.01717,186.891,79687.8,0.564319
1.01733,186.455,79770.6,0.562757
